ativo,qtd,preco,tipo,data_mov
Cambial Dolar Votorantim,1.00,4303.00,a,2020-02-03
PETR4,100.00,25.19,a,2020-02-28
Cambial Dolar Votorantim,1.00,1824.00,a,2020-03-03
BOVA11,120.00,71.31,a,2020-03-30
PETR4,100.00,13.15,a,2020-03-30
Nubank,1.00,4154.00,a,2020-04-01
Nubank,1.00,4510.00,a,2020-05-04
BBRC11 ,30.00,154.50,a,2020-06-02
Nubank,1,10000,r,2020-07-01
XPLG11,70,128.23,a,2020-07-01
